"1768979015-1","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/original.jpg?v=1766112788&width=900"
"1768979015-2","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/ss_cica.png?v=1754243318&width=900"
"1768979015-3","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/WhatsApp_Image_2025-11-09_at_1.11.14_PM_1.jpg?v=1767270855&width=900"
"1768979015-4","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/milkycleanser.png?v=1767271067&width=900"
"1768979015-5","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/oud_9dbbe1e6-93ca-4cdc-a277-668dfce89932.png?v=1767269241&width=900"
"1768979015-6","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/argireline_456d43e9-3e04-4138-8e99-c6ff504414dc.png?v=1767270913&width=900"
"1768979015-7","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/caffeine_4af2b074-1380-4d8c-8d2f-6181a8c34a7e.png?v=1767270931&width=900"
"1768979015-8","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/copper_peptide_1.png?v=1767270986&width=900"
"1768979015-9","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/copperpeptide_pirlome.png?v=1764808274&width=900"
"1768979015-10","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/frenchlust_5d4056c4-68f9-4543-9c09-836f0480d8c7.png?v=1767270608&width=900"
"1768979015-11","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/honey_milk_d626f438-cceb-4d17-972d-64c53240db41.png?v=1767270632&width=900"
"1768979015-12","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/hyaluronicnew.png?v=1767269199&width=900"
"1768979015-13","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/hyaluronic_pirlome.png?v=1764809364&width=900"
"1768979015-14","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/niacinamidenew.png?v=1767269124&width=900"
"1768979015-15","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/niacinamide_pirlome.png?v=1764809157&width=900"
"1768979015-16","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/original_e3793709-f668-4380-91bf-d7a94ddae8e1.png?v=1767935436&width=900"
"1768979015-17","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/pearl_rose_8afad394-f308-4864-be85-463a1e6ef118.png?v=1767269270&width=900"
"1768979015-18","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/pinacolada_ac268d48-feaa-4c9f-bffd-483d5c732fd7.png?v=1767270687&width=900"
"1768979015-19","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/retinolnew.png?v=1767269221&width=900"
"1768979015-20","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/retinol_pirlome.png?v=1764809595&width=900"
"1768979015-21","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/WhatsApp_Image_2025-11-09_at_3.54.00_PM.jpg?v=1767267630&width=900"
"1768979015-22","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/WhatsAppImage2025-09-01at15.08.52_1.jpg?v=1756734445&width=900"
"1768979015-23","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/cleanser_e0439f4c-0339-4e96-8b65-83b3e4dccdc0.png?v=1767268714&width=900"
"1768979015-24","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/WhatsApp_Image_2025-11-09_at_1.11.14_PM.jpg?v=1767270882&width=900"
"1768979015-25","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/cream.png?v=1767267295&width=900"
"1768979015-26","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/cream-gel.png?v=1767268952&width=900"
"1768979015-27","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/lotion_586dd13f-6b94-40eb-b93c-f0677846a133.png?v=1767268104&width=900"
"1768979015-28","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/ss_spray_e7343045-1762-440a-8087-2a567bcf6fe6.png?v=1767267907&width=900"
"1768979015-29","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/tinted_90e6dfea-ab4c-441f-9562-b758451070e3.png?v=1767269380&width=900"
"1768979015-30","https://e-majestic.com/ar/collections/vacation","https://e-majestic.com/cdn/shop/files/tripledeo.png?v=1767270647&width=900"
